Year,Petrol,Diesel,Dual fuel,Hybrid electric,Electric,Other
2021,14421354 ,5395853 ,145716 ,204814 ,19241 ,70761 
2022,14474594 ,5688736 ,131555 ,276985 ,38754 ,65972 
2023,14540690 ,5992464 ,119962 ,363972 ,79088 ,61560 
